Title,ReleaseDate,ProductionCompany
"O Brother, Where Art Thou?",2000-05-13,BAC Films
"O Brother, Where Art Thou?",2000-05-13,United International Pictures
Wonder Boys,2000-02-25,Paramount Pictures
Wonder Boys,2000-02-25,BBC Films
Wonder Boys,2000-02-25,Curtis Hanson Productions
Wonder Boys,2000-02-25,Marubeni
Wonder Boys,2000-02-25,Mutual Film Company
Wonder Boys,2000-02-25,Scott Rudin Productions
Wonder Boys,2000-02-25,Tele M?nchen Fernseh Produktionsgesellschaft
Wonder Boys,2000-02-25,Toho-Towa
Wonder Boys,2000-02-25,Universal Pictures
Wonder Boys,2000-02-25,Warner Bros.
Everybody's Famous!,2000-04-12,Miramax Films
The Taste of Others,2000-03-01,Path? Distribution
Into the Arms of Strangers:Stories of the Kindertransport,2000-09-07,United States Holocaust Memorial Museum
Into the Arms of Strangers:Stories of the Kindertransport,2000-09-07,Warner Bros. Pictures
Legacy,2000-02-01,Cinemax
Long Night's Journey Into Day,2000-01-29,Seventh Art Releasing
Big Mama,2000-01-01,California Newsreel
Curtain Call,2000-01-01,Cinemax
Curtain Call,2000-01-01,New Day Films
Dolphins,2000-04-14,MacGillivray Freeman Films
On Tiptoe: Gentle Steps to Freedom,2000-01-01,HBO
On Tiptoe: Gentle Steps to Freedom,2000-01-01,California Newsreel
Quiero ser (I want to be...),2000-01-01,Hochschule f?r Fernsehen und Film M?nchen
Rejected,2000-07-25,Bitter Films
Mal?na,2000-10-27,Miramax Films
The Patriot,2000-06-27,Columbia Pictures
The Patriot,2000-06-27,Centropolis Entertainment
The Patriot,2000-06-27,Mutual Film Company
The Patriot,2000-06-27,Sony Pictures Releasing
Meet the Parents,2000-10-06,TriBeCa Productions
Meet the Parents,2000-10-06,Universal Pictures
Meet the Parents,2000-10-06,DreamWorks Pictures
Dancer in the Dark,2000-05-17,Zentropa Entertainments
Dancer in the Dark,2000-05-17,Canal+
Dancer in the Dark,2000-05-17,FilmFour
Dancer in the Dark,2000-05-17,France 3 Cin?ma
Dancer in the Dark,2000-05-17,Les Films du Losange
Dancer in the Dark,2000-05-17,Constantin Film
Dancer in the Dark,2000-05-17,Istituto Luce
Dancer in the Dark,2000-05-17,Sandrew Metronome
Dancer in the Dark,2000-05-17,Fine Line Features
The Emperor's New Groove,2000-12-10,Walt Disney Feature Animation
The Emperor's New Groove,2000-12-10,Buena Vista Pictures Distribution
U-571,2000-04-21,Dino De Laurentiis Company
U-571,2000-04-21,Canal+ Image
U-571,2000-04-21,Universal Pictures
U-571,2000-04-21,BAC Films
Space Cowboys,2000-08-04,Village Roadshow Pictures
Space Cowboys,2000-08-04,Malpaso Productions
Space Cowboys,2000-08-04,Warner Bros. Pictures
The Perfect Storm,2000-06-30,Baltimore
The Perfect Storm,2000-06-30,Radiant Productions
The Perfect Storm,2000-06-30,Warner Bros.
How the Grinch Stole Christmas,2000-11-08,Universal Pictures
How the Grinch Stole Christmas,2000-11-08,Imagine Entertainment
Vatel,2000-05-01,Gaumont
Vatel,2000-05-01,L?gende Entreprises
Vatel,2000-05-01,Canal+
Vatel,2000-05-01,TF1 Films Production
Vatel,2000-05-01,Gaumont Buena Vista International
Vatel,2000-05-01,Miramax International
The Cell,2000-08-18,RadicalMedia
The Cell,2000-08-18,New Line Cinema
The Cell,2000-08-18,Kinowelt Filmverleih
102 Dalmatians,2000-11-13,Walt Disney Pictures
102 Dalmatians,2000-11-13,Buena Vista Pictures Distribution
Hollow Man,2000-08-04,Columbia Pictures
Hollow Man,2000-08-04,Red Wagon Productions
Hollow Man,2000-08-04,Sony Pictures Releasing
A Beautiful Mind,2001-12-13,Universal Pictures
A Beautiful Mind,2001-12-13,DreamWorks Pictures
A Beautiful Mind,2001-12-13,Imagine Entertainment
Gosford Park,2001-11-07,USA Films
Gosford Park,2001-11-07,Capitol Films
Gosford Park,2001-11-07,The Film Council
Gosford Park,2001-11-07,Entertainment Film Distributors
In the Bedroom,2001-01-19,Good Machine
In the Bedroom,2001-01-19,Miramax Films
The Lord of the Rings:The Fellowship of the Ring,2001-12-10,WingNut Films
The Lord of the Rings:The Fellowship of the Ring,2001-12-10,New Line Cinema
Moulin Rouge!,2001-05-09,Bazmark Productions
Moulin Rouge!,2001-05-09,20th Century Fox
Black Hawk Down,2001-12-28,Columbia Pictures
Black Hawk Down,2001-12-28,Revolution Studios
Black Hawk Down,2001-12-28,Jerry Bruckheimer Films
Black Hawk Down,2001-12-28,Scott Free Productions
Black Hawk Down,2001-12-28,Sony Pictures Releasing
Mulholland Drive,2001-05-16,Les Films Alain Sarde
Mulholland Drive,2001-05-16,Le Studio Canal+
Mulholland Drive,2001-05-16,Universal Pictures
Mulholland Drive,2001-05-16,BAC Distribution
Training Day,2001-09-02,Village Roadshow Pictures
Training Day,2001-09-02,Warner Bros. Pictures
I Am Sam,2001-12-28,The Bedford Falls Company
I Am Sam,2001-12-28,New Line Cinema
Ali,2001-12-25,Columbia Pictures
Ali,2001-12-25,Overbrook Films
Ali,2001-12-25,Sony Pictures Releasing
Ali,2001-12-25,Initial Entertainment Group
Monster's Ball,2001-11-11,Lions Gate Films
Iris,2001-12-14,Miramax Films
Iris,2001-12-14,BBC Films
Iris,2001-12-14,Intermedia Films
Iris,2001-12-14,Mirage Enterprises
Iris,2001-12-14,Buena Vista International
Bridget Jones's Diary,2001-03-10,Universal Pictures
Bridget Jones's Diary,2001-03-10,StudioCanal
Bridget Jones's Diary,2001-03-10,Working Title Films
Bridget Jones's Diary,2001-03-10,Miramax Films
Bridget Jones's Diary,2001-03-10,Mars Distribution
Bridget Jones's Diary,2001-03-10,United International Pictures
Sexy Beast,2000-09-13,FilmFour
Sexy Beast,2000-09-13,Recorded Picture Company
Sexy Beast,2000-09-13,Fox Searchlight Pictures
Sexy Beast,2000-09-13,FilmFour Distributors
Am?lie,2001-04-25,Claudie Ossard Productions
Am?lie,2001-04-25,UGC
Am?lie,2001-04-25,France 3 Cin?ma
Am?lie,2001-04-25,MMC Independent
Am?lie,2001-04-25,Film- und Medienstiftung NRW
Am?lie,2001-04-25,Canal+
Am?lie,2001-04-25,UGC Fox Distribution
Memento,2000-09-05,Summit Entertainment
Memento,2000-09-05,Newmarket
The Royal Tenenbaums,2001-10-05,Touchstone Pictures
The Royal Tenenbaums,2001-10-05,American Empirical Pictures
The Royal Tenenbaums,2001-10-05,Buena Vista Pictures Distribution
Ghost World,2001-06-16,Granada Film
Ghost World,2001-06-16,Mr. Mudd
Ghost World,2001-06-16,United Artists
Ghost World,2001-06-16,Icon Film Distribution
Shrek,2001-04-22,DreamWorks Animation
Shrek,2001-04-22,PDI/DreamWorks
Shrek,2001-04-22,DreamWorks Pictures
Jimmy Neutron: Boy Genius,2001-12-21,Nickelodeon Movies
Jimmy Neutron: Boy Genius,2001-12-21,O Entertainment
Jimmy Neutron: Boy Genius,2001-12-21,DNA Productions
Jimmy Neutron: Boy Genius,2001-12-21,Paramount Pictures
"Monsters, Inc.",2001-10-28,Pixar Animation Studios
"Monsters, Inc.",2001-10-28,Buena Vista Pictures Distribution
No Man's Land,2001-09-19,Fabrica
No Man's Land,2001-09-19,Momentum Pictures
Elling,2001-03-16,Maipo Film- og TV Produksjon
Elling,2001-03-16,Universal Pictures
Elling,2001-03-16,United International Pictures
Lagaan,2001-06-15,SET Pictures
Son of the Bride,2001-08-16,Patagonik Film Group
Son of the Bride,2001-08-16,Pol-ka
Son of the Bride,2001-08-16,Buena Vista International
Murder on a Sunday Morning,2001-09-14,Path?
Murder on a Sunday Morning,2001-09-14,Direct Cinema
Children Underground,2001-09-19,Cinemax Reel Life
LaLee's Kin: The Legacy of Cotton,2001-06-22,HBO
Promises,2001-01-30,Cowboy Pictures
Thoth,2001-01-01,Direct Cinema
Sing!,2001-01-01,KCET
Sing!,2001-01-01,American Film Foundation
The Accountant,2001-01-01,Ginny Mule Pictures
For the Birds,2000-06-05,Pixar Animation Studios
For the Birds,2000-06-05,Buena Vista Pictures Distribution
Strange Invaders,2002-01-01,National Film Board of Canada
A.I. Artificial Intelligence,2001-06-29,Warner Bros. Pictures
A.I. Artificial Intelligence,2001-06-29,DreamWorks Pictures
A.I. Artificial Intelligence,2001-06-29,Amblin Entertainment
A.I. Artificial Intelligence,2001-06-29,Stanley Kubrick Productions
Harry Potter and the Philosopher's Stone,2001-11-04,Warner Bros. Pictures
Harry Potter and the Philosopher's Stone,2001-11-04,Heyday Films
Harry Potter and the Philosopher's Stone,2001-11-04,1492 Pictures
Pearl Harbor,2001-05-21,Touchstone Pictures
Pearl Harbor,2001-05-21,Jerry Bruckheimer Films
Pearl Harbor,2001-05-21,Buena Vista Pictures Distribution
Kate & Leopold,2001-12-25,Miramax Films
Vanilla Sky,2001-12-14,Cruise/Wagner Productions
Vanilla Sky,2001-12-14,Vinyl Films
Vanilla Sky,2001-12-14,Sogecine
Vanilla Sky,2001-12-14,Summit Entertainment
Vanilla Sky,2001-12-14,Paramount Pictures
The Man Who Wasn't There,2001-05-13,Working Title Films
The Man Who Wasn't There,2001-05-13,Mike Zoss Productions
The Man Who Wasn't There,2001-05-13,USA Films
The Man Who Wasn't There,2001-05-13,Entertainment Film Distributors
The Affair of the Necklace,2001-11-30,Alcon Entertainment
The Affair of the Necklace,2001-11-30,Warner Bros. Pictures
The Affair of the Necklace,2001-11-30,Summit Entertainment
Chicago,2002-12-10,Miramax Films
Chicago,2002-12-10,Alliance Atlantis
Chicago,2002-12-10,Buena Vista International
Gangs of New York,2002-12-20,Touchstone Pictures
Gangs of New York,2002-12-20,Miramax Films
Gangs of New York,2002-12-20,Initial Entertainment Group
The Hours,2002-12-25,Miramax Films
The Hours,2002-12-25,Paramount Pictures
The Hours,2002-12-25,Miramax International
The Lord of the Rings:The Two Towers,2002-12-05,WingNut Films
The Lord of the Rings:The Two Towers,2002-12-05,New Line Cinema
The Pianist,2002-05-24,Canal+
The Pianist,2002-05-24,Studio Babelsberg
The Pianist,2002-05-24,StudioCanal
The Pianist,2002-05-24,BAC Films
The Pianist,2002-05-24,Tobis StudioCanal
The Pianist,2002-05-24,Path? Distribution
Talk to Her,2002-03-15,El Deseo S.A.
Talk to Her,2002-03-15,Warner Sogefilms
Adaptation.,2002-12-06,Columbia Pictures
Adaptation.,2002-12-06,Intermedia Films
Adaptation.,2002-12-06,Clinica Estetico Productions
Adaptation.,2002-12-06,Sony Pictures Releasing
The Quiet American,2002-09-09,Miramax Films
About Schmidt,2002-05-22,New Line Cinema
Frida,2002-08-29,Ventanarosa
Frida,2002-08-29,Lions Gate Films
Frida,2002-08-29,Miramax Films
Unfaithful,2002-05-10,Fox 2000 Pictures
Unfaithful,2002-05-10,Regency Enterprises
Unfaithful,2002-05-10,20th Century Fox
Far from Heaven,2002-09-02,Vulcan Productions
Far from Heaven,2002-09-02,Killer Films
Far from Heaven,2002-09-02,Section Eight
Far from Heaven,2002-09-02,Focus Features
Road to Perdition,2002-07-12,The Zanuck Company
Road to Perdition,2002-07-12,DreamWorks Pictures
Road to Perdition,2002-07-12,20th Century Fox
Catch Me If You Can,2002-12-18,DreamWorks Pictures
Catch Me If You Can,2002-12-18,Amblin Entertainment
Catch Me If You Can,2002-12-18,Parkes
My Big Fat Greek Wedding,2002-02-22,Gold Circle Films
My Big Fat Greek Wedding,2002-02-22,Home Box Office
My Big Fat Greek Wedding,2002-02-22,MPH Entertainment
My Big Fat Greek Wedding,2002-02-22,Playtone
My Big Fat Greek Wedding,2002-02-22,IFC Films
Y tu mam? tambi?n,2001-06-08,20th Century Fox
About a Boy,2002-04-26,StudioCanal
About a Boy,2002-04-26,TriBeCa Productions
About a Boy,2002-04-26,Working Title Films
About a Boy,2002-04-26,Universal Pictures
About a Boy,2002-04-26,Mars Distribution
Spirited Away,2001-07-20,Studio Ghibli
Spirited Away,2001-07-20,Toho
Ice Age,2002-03-15,Blue Sky Studios
Ice Age,2002-03-15,20th Century Fox Animation
Ice Age,2002-03-15,20th Century Fox
Lilo & Stitch,2002-06-16,Walt Disney Feature Animation
Lilo & Stitch,2002-06-16,Buena Vista Pictures Distribution
Spirit: Stallion of the Cimarron,2002-05-18,DreamWorks Animation
Spirit: Stallion of the Cimarron,2002-05-18,DreamWorks Pictures
Treasure Planet,2002-11-06,Walt Disney Feature Animation
Treasure Planet,2002-11-06,Buena Vista Pictures Distribution
Nowhere in Africa,2001-12-27,Constantin Film
The Crime of Padre Amaro,2002-08-16,Columbia TriStar Film Distributors International
Hero,2002-10-24,Sil-Metropole Organisation
Hero,2002-10-24,CFCC
The Man Without a Past,2002-03-01,United International Pictures
Zus & Zo,2001-09-15,NPS
Zus & Zo,2001-09-15,RCV Film Distribution
Bowling for Columbine,2002-05-16,United Artists
Bowling for Columbine,2002-05-16,Alliance Atlantis
Bowling for Columbine,2002-05-16,Salter Street Films
Bowling for Columbine,2002-05-16,Dog Eat Dog Films
Bowling for Columbine,2002-05-16,MGM Distribution Co.
Daughter from ?? N?ng,2002-01-11,American Experience
Daughter from ?? N?ng,2002-01-11,National Asian-American Telecommunications Association
Daughter from ?? N?ng,2002-01-11,PBS Home Video
Prisoner of Paradise,2002-12-11,Menemsha Entertainment
Prisoner of Paradise,2002-12-11,Odeon Films
Spellbound,2002-01-01,ThinkFilm
Winged Migration,2001-12-12,BAC Films
Twin Towers,2002-01-01,MoPo Productions
Twin Towers,2002-01-01,Wolf Films
Twin Towers,2002-01-01,Universal Television
Twin Towers,2002-01-01,Universal Pictures Home Entertainment
Mighty Times: The Legacy of Rosa Parks,2002-01-01,Teaching Tolerance
Why Can't We Be a Family Again?,2002-01-01,Filmakers Library
J'attendrai le suivant...(I'll Wait for the Next One...),2002-09-29,Mouviz
The ChubbChubbs!,2002-07-03,Columbia Pictures
The ChubbChubbs!,2002-07-03,Sony Pictures Imageworks
The ChubbChubbs!,2002-07-03,Sony Pictures Releasing
Mike's New Car,2002-09-17,Pixar Animation Studios
Mike's New Car,2002-09-17,Walt Disney Home Entertainment
8 Mile,2002-11-08,Universal Pictures
8 Mile,2002-11-08,Imagine Entertainment
The Wild Thornberrys Movie,2002-12-20,Klasky Csupo
The Wild Thornberrys Movie,2002-12-20,Paramount Pictures
The Wild Thornberrys Movie,2002-12-20,Nickelodeon Movies
Minority Report,2002-06-19,20th Century Fox
Minority Report,2002-06-19,DreamWorks Pictures
Minority Report,2002-06-19,Amblin Entertainment
Spider-Man,2002-04-29,Columbia Pictures
Spider-Man,2002-04-29,Marvel Enterprises
Spider-Man,2002-04-29,Laura Ziskin Productions
Spider-Man,2002-04-29,Sony Pictures Releasing
The Time Machine,2002-03-08,Parkes
The Time Machine,2002-03-08,MacDonald
The Time Machine,2002-03-08,DreamWorks Pictures
The Time Machine,2002-03-08,Warner Bros. Pictures
Star Wars: Episode II ? Attack of the Clones,2002-05-12,Lucasfilm Ltd.
Star Wars: Episode II ? Attack of the Clones,2002-05-12,20th Century Fox
The Lord of the Rings:The Return of the King,2003-12-01,WingNut Films
The Lord of the Rings:The Return of the King,2003-12-01,New Line Cinema
Lost in Translation,2003-08-29,American Zoetrope
Lost in Translation,2003-08-29,Focus Features
Lost in Translation,2003-08-29,Tohokushinsha Film
Master and Commander:The Far Side of the World,2003-11-14,20th Century Fox
Master and Commander:The Far Side of the World,2003-11-14,Miramax Films
Master and Commander:The Far Side of the World,2003-11-14,Universal Pictures
Master and Commander:The Far Side of the World,2003-11-14,Samuel Goldwyn Films
Mystic River,2003-05-23,Village Roadshow Pictures
Mystic River,2003-05-23,Malpaso Productions
Mystic River,2003-05-23,Warner Bros. Pictures
Seabiscuit,2003-07-25,DreamWorks Pictures
Seabiscuit,2003-07-25,Spyglass Entertainment
Seabiscuit,2003-07-25,The Kennedy/Marshall Company
Seabiscuit,2003-07-25,Universal Pictures
City of God,2002-05-18,Hank Levine
City of God,2002-05-18,Globo Filmes
City of God,2002-05-18,Studio Canal
City of God,2002-05-18,Wild Bunch
City of God,2002-05-18,Lumi?re
City of God,2002-05-18,Mars Distribution
City of God,2002-05-18,Constantin Film
City of God,2002-05-18,Miramax Films
Pirates of the Caribbean:The Curse of the Black Pearl,2003-06-28,Walt Disney Pictures
Pirates of the Caribbean:The Curse of the Black Pearl,2003-06-28,Jerry Bruckheimer Films
Pirates of the Caribbean:The Curse of the Black Pearl,2003-06-28,Buena Vista Pictures Distribution
House of Sand and Fog,2003-12-19,Miramax Films
House of Sand and Fog,2003-12-19,DreamWorks Pictures
Cold Mountain,2003-12-25,Mirage Enterprises
Cold Mountain,2003-12-25,Castel Film Romania
Cold Mountain,2003-12-25,Cattleya
Cold Mountain,2003-12-25,Miramax Films
Monster,2003-11-16,Media 8 Entertainment
Monster,2003-11-16,DEJ Productions
Monster,2003-11-16,Denver & Delilah Films
Monster,2003-11-16,Newmarket Films
Whale Rider,2002-09-11,South Pacific Pictures
Whale Rider,2002-09-11,Pandora Film
Whale Rider,2002-09-11,New Zealand Film Commission
Whale Rider,2002-09-11,NZ On Air
Whale Rider,2002-09-11,Newmarket Films
Something's Gotta Give,2003-12-12,Columbia Pictures
Something's Gotta Give,2003-12-12,Warner Bros. Pictures
Something's Gotta Give,2003-12-12,Waverly Films
Something's Gotta Give,2003-12-12,Sony Pictures Releasing
In America,2002-09-12,Fox Searchlight Pictures
21 Grams,2003-09-05,This is that
21 Grams,2003-09-05,Focus Features
The Cooler,2003-01-17,Lions Gate Films
The Last Samurai,2003-11-20,Warner Bros. Pictures
The Last Samurai,2003-11-20,Radar Pictures
The Last Samurai,2003-11-20,The Bedford Falls Company
The Last Samurai,2003-11-20,Cruise/Wagner Productions
Pieces of April,2003-10-17,IFC Productions
Pieces of April,2003-10-17,United Artists
Pieces of April,2003-10-17,MGM Distribution Co.
Thirteen,2003-01-17,Working Title Films
Thirteen,2003-01-17,Antidote Films
Thirteen,2003-01-17,Fox Searchlight Pictures
Thirteen,2003-01-17,20th Century Fox
Thirteen,2003-01-17,Universal Pictures
Thirteen,2003-01-17,United International Pictures
The Barbarian Invasions,2003-05-21,Canal+
The Barbarian Invasions,2003-05-21,Telefilm Canada
The Barbarian Invasions,2003-05-21,Alliance Atlantis
Dirty Pretty Things,2002-09-05,BBC Films
Dirty Pretty Things,2002-09-05,Celador Films
Dirty Pretty Things,2002-09-05,Miramax International
Dirty Pretty Things,2002-09-05,Buena Vista International
Finding Nemo,2003-05-18,Pixar Animation Studios
Finding Nemo,2003-05-18,Buena Vista Pictures Distribution
American Splendor,2003-01-20,HBO Films
American Splendor,2003-01-20,Good Machine
American Splendor,2003-01-20,Fine Line Features
Brother Bear,2003-10-20,Walt Disney Feature Animation
Brother Bear,2003-10-20,Buena Vista Pictures Distribution
The Triplets of Belleville,2003-05-18,Les Armateurs
The Triplets of Belleville,2003-05-18,France 3 Cin?ma
The Triplets of Belleville,2003-05-18,BBC Bristol
The Triplets of Belleville,2003-05-18,BBC Worldwide
The Triplets of Belleville,2003-05-18,Alliance Atlantis
The Triplets of Belleville,2003-05-18,Tartan Films
Evil,2003-05-16,Columbia TriStar Films AB
The Twilight Samurai,2002-11-02,Eisei Gekijo
The Twilight Samurai,2002-11-02,Hakuhodo
The Twilight Samurai,2002-11-02,Nippon TV
The Twilight Samurai,2002-11-02,Shochiku
The Twilight Samurai,2002-11-02,Sumitomo Corporation
The Twilight Samurai,2002-11-02,Empire Pictures
Twin Sisters,2002-12-12,NCRV Televisie
Twin Sisters,2002-12-12,RCV Film Distribution
