FName,MName,LName,Title,ReleaseDate,Role
no,,credit,The Big House,1930-06-24,Composer
Alfred,E.,Green,Disraeli,1929-11-01,Director
Julien,,Josephson,Disraeli,1929-11-01,Screenwriter
Jack,L.,Warner,Disraeli,1929-11-01,Producer
Darryl,F.,Zanuck,Disraeli,1929-11-01,Producer
George,,Arliss,Disraeli,1929-11-01,Actor
Doris,,Lloyd,Disraeli,1929-11-01,Actor
David,,Torrence,Disraeli,1929-11-01,Actor
Joan,,Bennett,Disraeli,1929-11-01,Actor
Lee,,Garmes,Disraeli,1929-11-01,Cinematographer
Robert,Z.,Leonard,The Divorcee,1930-04-19,Director
Nick,,Grinde,The Divorcee,1930-04-19,Writter
Zelda,,Sears,The Divorcee,1930-04-19,Writter
John,,Meehan,The Divorcee,1930-04-19,Writter
Norma,,Shearer,The Divorcee,1930-04-19,Actor
Chester,,Morris,The Divorcee,1930-04-19,Actor
Conrad,,Nagel,The Divorcee,1930-04-19,Actor
Norbert,,Brodine,The Divorcee,1930-04-19,Cinematographer
Jack,,Yellen,The Divorcee,1930-04-19,Composer
Milton,,Ager,The Divorcee,1930-04-19,Composer
Ernst,,Lubitsch,The Love Parade,1929-11-19,Director
Guy,,Bolton,The Love Parade,1929-11-19,Writter
Maurice,,Chevalier,The Love Parade,1929-11-19,Actor
Jeanette,,MacDonald,The Love Parade,1929-11-19,Actor
Lillian,,Roth,The Love Parade,1929-11-19,Actor
Eugene,,Pallette,The Love Parade,1929-11-19,Actor
Victor,,Milner,The Love Parade,1929-11-19,Cinematographer
W.,Franke,Harling,The Love Parade,1929-11-19,Composer
John,,Leipold,The Love Parade,1929-11-19,Composer
Oscar,,Potoker,The Love Parade,1929-11-19,Composer
Max,,Terr,The Love Parade,1929-11-19,Composer
Victor,,Schertzinger,The Love Parade,1929-11-19,Composer
Clifford,,Grey,The Love Parade,1929-11-19,Composer
Clarence,,Brown,Anna Christie,1930-02-21,Director
Frances,,Marion,Anna Christie,1930-02-21,Screenwriter
Paul,,Bern,Anna Christie,1930-02-21,Producer
Irving,,Thalberg,Anna Christie,1930-02-21,Producer
Greta,,Garbo,Anna Christie,1930-02-21,Actor
Charles,,Bickford,Anna Christie,1930-02-21,Actor
George,F.,Marion,Anna Christie,1930-02-21,Actor
Marie,,Dressler,Anna Christie,1930-02-21,Actor
William,,Daniels,Anna Christie,1930-02-21,Cinematographer
King,,Vidor,Hallelujah,1929-08-20,Director
Wanda,,Tuchock,Hallelujah,1929-08-20,Writter
Richard,,Schayer,Hallelujah,1929-08-20,Writter
Daniel,L.,Haynes,Hallelujah,1929-08-20,Actor
Nina,Mae,McKinney,Hallelujah,1929-08-20,Actor
William,,Fountaine,Hallelujah,1929-08-20,Actor
Gordon,,Avil,Hallelujah,1929-08-20,Cinematographer
Irving,,Berlin,Hallelujah,1929-08-20,Composer
Clarence,,Brown,Romance,1930-08-22,Director
Edwin,Justus,Mayer,Romance,1930-08-22,Writter
Bess,,Meredyth,Romance,1930-08-22,Writter
Greta,,Garbo,Romance,1930-08-22,Actor
Lewis,,Stone,Romance,1930-08-22,Actor
William,,Daniels,Romance,1930-08-22,Cinematographer
William,,Axt,Romance,1930-08-22,Composer
Alfred,E.,Green,The Green Goddess,1930-02-13,Director
Julien,,Josephson,The Green Goddess,1930-02-13,Writter
Walter,,Morosco,The Green Goddess,1930-02-13,Producer
George,,Arliss,The Green Goddess,1930-02-13,Actor
Ralph,,Forbes,The Green Goddess,1930-02-13,Actor
H.,B.,Warner,The Green Goddess,1930-02-13,Actor
Alice,,Joyce,The Green Goddess,1930-02-13,Actor
James,Van,Trees,The Green Goddess,1930-02-13,Cinematographer
Louis,,Silvers,The Green Goddess,1930-02-13,Composer
Hobart,,Henley,The Big Pond,1930-05-03,Director
George,,Middleton,The Big Pond,1930-05-03,Writter
Garrett,,Fort,The Big Pond,1930-05-03,Writter
Preston,,Sturges,The Big Pond,1930-05-03,Writter
Monta,,Bell,The Big Pond,1930-05-03,Producer
Maurice,,Chevalier,The Big Pond,1930-05-03,Actor
Claudette,,Colbert,The Big Pond,1930-05-03,Actor
George,,Folsey,The Big Pond,1930-05-03,Cinematographer
Irving,,Kahal,The Big Pond,1930-05-03,Composer
Al,,Sherman,The Big Pond,1930-05-03,Composer
Lew,,Brown,The Big Pond,1930-05-03,Composer
Ray,,Henderson,The Big Pond,1930-05-03,Composer
Sammy,,Fain,The Big Pond,1930-05-03,Composer
Al,,Lewis,The Big Pond,1930-05-03,Composer
Buddy,,DeSylva,The Big Pond,1930-05-03,Composer
Pierre,,Norman,The Big Pond,1930-05-03,Composer
F.,Richard,Jones,Bulldog Drummond,1929-05-02,Director
Sidney,,Howard,Bulldog Drummond,1929-05-02,Writter
Wallace,,Smith,Bulldog Drummond,1929-05-02,Writter
Samuel,,Goldwyn,Bulldog Drummond,1929-05-02,Producer
Ronald,,Colman,Bulldog Drummond,1929-05-02,Actor
Claud,,Allister,Bulldog Drummond,1929-05-02,Actor
Lawrence,,Grant,Bulldog Drummond,1929-05-02,Actor
Montagu,,Love,Bulldog Drummond,1929-05-02,Actor
Joan,,Bennett,Bulldog Drummond,1929-05-02,Actor
Lilyan,,Tashman,Bulldog Drummond,1929-05-02,Actor
Wilson,,Benge,Bulldog Drummond,1929-05-02,Actor
George,,Barnes,Bulldog Drummond,1929-05-02,Cinematographer
Gregg,,Toland,Bulldog Drummond,1929-05-02,Cinematographer
Hugo,,Riesenfeld,Bulldog Drummond,1929-05-02,Composer
Lionel,,Barrymore,The Rogue Song,1930-01-28,Director
Hal,,Roach,The Rogue Song,1930-01-28,Director
John,,Colton,The Rogue Song,1930-01-28,Screenwriter
Frances,,Marion,The Rogue Song,1930-01-28,Screenwriter
Wells,,Root,The Rogue Song,1930-01-28,Screenwriter
Irving,,Thalberg,The Rogue Song,1930-01-28,Producer
Lawrence,,Tibbett,The Rogue Song,1930-01-28,Actor
Stan,,Laurel,The Rogue Song,1930-01-28,Actor
Oliver,,Hardy,The Rogue Song,1930-01-28,Actor
Percy,,Hilburn,The Rogue Song,1930-01-28,Cinematographer
Charles,,Schoenbaum,The Rogue Song,1930-01-28,Cinematographer
Technicolor,,Unknown,The Rogue Song,1930-01-28,Cinematographer
Herbert,,Stothart,The Rogue Song,1930-01-28,Composer
Franz,,Leh?r,The Rogue Song,1930-01-28,Composer
Clifford,,Grey,The Rogue Song,1930-01-28,Composer
Dimitri,,Tiomkin,The Rogue Song,1930-01-28,Composer
Edmund,,Goulding,The Devil's Holiday,1930-05-09,Director
Nancy,,Carroll,The Devil's Holiday,1930-05-09,Actor
Harry,,Fischbeck,The Devil's Holiday,1930-05-09,Cinematographer
Dorothy,,Arzner,Sarah and Son,1930-03-14,Director
Zoe,,Akins,Sarah and Son,1930-03-14,Writter
Ruth,,Chatterton,Sarah and Son,1930-03-14,Actor
Fredric,,March,Sarah and Son,1930-03-14,Actor
Charles,,Lang,Sarah and Son,1930-03-14,Cinematographer
Oscar,,Potoker,Sarah and Son,1930-03-14,Composer
E.,Mason,Hopper,Their Own Desire,1929-12-27,Director
Frances,,Marion,Their Own Desire,1929-12-27,Screenwriter
James,,Forbes,Their Own Desire,1929-12-27,Screenwriter
Lucille,,Newmark,Their Own Desire,1929-12-27,Screenwriter
Norma,,Shearer,Their Own Desire,1929-12-27,Actor
Belle,,Bennett,Their Own Desire,1929-12-27,Actor
Lewis,,Stone,Their Own Desire,1929-12-27,Actor
Robert,,Montgomery,Their Own Desire,1929-12-27,Actor
William,,Daniels,Their Own Desire,1929-12-27,Cinematographer
Edmund,,Goulding,The Trespasser,1929-11-11,Director
Joseph,P.,Kennedy,The Trespasser,1929-11-11,Producer
Gloria,,Swanson,The Trespasser,1929-11-11,Actor
Robert,,Ames,The Trespasser,1929-11-11,Actor
George,,Barnes,The Trespasser,1929-11-11,Cinematographer
Gregg,,Toland,The Trespasser,1929-11-11,Cinematographer
Josiah,,Zoro,The Trespasser,1929-11-11,Composer
Love,,Unknown,The Trespasser,1929-11-11,Composer
Elsie,,Janis,The Trespasser,1929-11-11,Composer
John,,Cromwell,Street of Chance,1930-02-08,Director
Oliver,H.,P.,Street of Chance,1930-02-08,Writter
Lenore,,Coffee,Street of Chance,1930-02-08,Writter
Howard,,Estabrook,Street of Chance,1930-02-08,Writter
Ben,,Hecht,Street of Chance,1930-02-08,Writter
Charles,,MacArthur,Street of Chance,1930-02-08,Writter
Gerald,,Geraghty,Street of Chance,1930-02-08,Writter
David,O.,Selznick,Street of Chance,1930-02-08,Producer
William,,Powell,Street of Chance,1930-02-08,Actor
Jean,,Arthur,Street of Chance,1930-02-08,Actor
Kay,,Francis,Street of Chance,1930-02-08,Actor
Charles,,Lang,Street of Chance,1930-02-08,Cinematographer
John,,Leipold,Street of Chance,1930-02-08,Composer
Herbert,,Brenon,The Case of Sergeant Grischa,1930-03-23,Director
Ray,,Lissner,The Case of Sergeant Grischa,1930-03-23,Director
Elizabeth,,Meehan,The Case of Sergeant Grischa,1930-03-23,Writter
William,,LeBaron,The Case of Sergeant Grischa,1930-03-23,Producer
Chester,,Morris,The Case of Sergeant Grischa,1930-03-23,Actor
Betty,,Compson,The Case of Sergeant Grischa,1930-03-23,Actor
Jean,,Hersholt,The Case of Sergeant Grischa,1930-03-23,Actor
Alec,B.,Francis,The Case of Sergeant Grischa,1930-03-23,Actor
J.,Roy,Hunt,The Case of Sergeant Grischa,1930-03-23,Cinematographer
George,,Fitzmaurice,Raffles,1930-07-24,Director
Harry,d'Abbadie,d'Arrast,Raffles,1930-07-24,Director
Sidney,,Howard,Raffles,1930-07-24,Writter
Samuel,,Goldwyn,Raffles,1930-07-24,Producer
Ronald,,Colman,Raffles,1930-07-24,Actor
Kay,,Francis,Raffles,1930-07-24,Actor
George,,Barnes,Raffles,1930-07-24,Cinematographer
Gregg,,Toland,Raffles,1930-07-24,Cinematographer
Alan,,Crosland,Song of the Flame,1930-05-06,Director
Gordon,,Rigby,Song of the Flame,1930-05-06,Writter
Bernice,,Claire,Song of the Flame,1930-05-06,Actor
Lee,,Garmes,Song of the Flame,1930-05-06,Cinematographer
Technicolor,,Unknown,Song of the Flame,1930-05-06,Cinematographer
Main,,Page,Song of the Flame,1930-05-06,Composer
John,Murray,Anderson,King of Jazz,1930-04-19,Director
Charles,,MacArthur,King of Jazz,1930-04-19,Writter
Harry,,Ruskin,King of Jazz,1930-04-19,Writter
Carl,Laemmle,Jr.,King of Jazz,1930-04-19,Producer
Paul,,Whiteman,King of Jazz,1930-04-19,Actor
John,,Boles,King of Jazz,1930-04-19,Actor
Laura,La,Plante,King of Jazz,1930-04-19,Actor
Jeanie,,Lang,King of Jazz,1930-04-19,Actor
Jeanette,,Loff,King of Jazz,1930-04-19,Actor
Bing,,Crosby,King of Jazz,1930-04-19,Actor
Al,,Rinker,King of Jazz,1930-04-19,Actor
Harry,,Barris,King of Jazz,1930-04-19,Actor
William,T.,Kent,King of Jazz,1930-04-19,Actor
Eleanor,and,Karla,King of Jazz,1930-04-19,Actor
Hal,,Mohr,King of Jazz,1930-04-19,Cinematographer
Ray,,Rennahan,King of Jazz,1930-04-19,Cinematographer
Technicolor,,Unknown,King of Jazz,1930-04-19,Cinematographer
Billy,,Rose,King of Jazz,1930-04-19,Composer
Milton,,Ager,King of Jazz,1930-04-19,Composer
George,,Gershwin,King of Jazz,1930-04-19,Composer
Mabel,,Wayne,King of Jazz,1930-04-19,Composer
Jack,,Yellen,King of Jazz,1930-04-19,Composer
Ferde,,Grof?,King of Jazz,1930-04-19,Composer
John,Francis,Dillon,Sally,1929-12-23,Director
Waldemar,,Young,Sally,1929-12-23,Writter
A.,P.,Younger,Sally,1929-12-23,Writter
Marilyn,,Miller,Sally,1929-12-23,Actor
Joe,E.,Brown,Sally,1929-12-23,Actor
Pert,,Kelton,Sally,1929-12-23,Actor
Dev,,Jennings,Sally,1929-12-23,Cinematographer
Charles,,Schoenbaum,Sally,1929-12-23,Cinematographer
Technicolor,,Unknown,Sally,1929-12-23,Cinematographer
Jerome,,Kern,Sally,1929-12-23,Composer
Irving,,Berlin,Sally,1929-12-23,Composer
Al,,Dubin,Sally,1929-12-23,Composer
Ludwig,,Berger,The Vagabond King,1930-02-17,Director
Herman,J.,Mankiewicz,The Vagabond King,1930-02-17,Writter
Adolph,,Zukor,The Vagabond King,1930-02-17,Producer
Dennis,,King,The Vagabond King,1930-02-17,Actor
Jeanette,,MacDonald,The Vagabond King,1930-02-17,Actor
Ray,,Rennahan,The Vagabond King,1930-02-17,Cinematographer
Technicolor,,Unknown,The Vagabond King,1930-02-17,Cinematographer
Rudolf,,Friml,The Vagabond King,1930-02-17,Composer
W.,Franke,Harling,The Vagabond King,1930-02-17,Composer
John,,Leipold,The Vagabond King,1930-02-17,Composer
Oscar,,Potoker,The Vagabond King,1930-02-17,Composer
Julian,,Johnson,With Byrd at the South Pole,1930-06-19,Director
Julian,Johnson,(titles),With Byrd at the South Pole,1930-06-19,Writter
Jesse,L.,Lasky,With Byrd at the South Pole,1930-06-19,Producer
Adolph,,Zukor,With Byrd at the South Pole,1930-06-19,Producer
Richard,E.,Byrd,With Byrd at the South Pole,1930-06-19,Actor
Joseph,T.,Rucker,With Byrd at the South Pole,1930-06-19,Cinematographer
Willard,Van,der,With Byrd at the South Pole,1930-06-19,Cinematographer
Manny,,Baer,With Byrd at the South Pole,1930-06-19,Composer
Howard,,Hughes,Hell's Angels,1930-05-27,Director
James,,Whale,Hell's Angels,1930-05-27,Director
Harry,,Behn,Hell's Angels,1930-05-27,Writter
Marshall,,Neilan,Hell's Angels,1930-05-27,Writter
Joseph,Moncure,March,Hell's Angels,1930-05-27,Writter
Ben,,Lyon,Hell's Angels,1930-05-27,Actor
James,,Hall,Hell's Angels,1930-05-27,Actor
Jean,,Harlow,Hell's Angels,1930-05-27,Actor
Tony,,Gaudio,Hell's Angels,1930-05-27,Cinematographer
Harry,,Perry,Hell's Angels,1930-05-27,Cinematographer
Hugo,,Riesenfeld,Hell's Angels,1930-05-27,Composer
Wesley,,Ruggles,Cimarron,1931-01-26,Director
Howard,,Estabrook,Cimarron,1931-01-26,Screenwriter
Louis,,Sarecky,Cimarron,1931-01-26,Screenwriter
William,,LeBaron,Cimarron,1931-01-26,Producer
Richard,,Dix,Cimarron,1931-01-26,Actor
Irene,,Dunne,Cimarron,1931-01-26,Actor
Edward,,Cronjager,Cimarron,1931-01-26,Cinematographer
Max,,Steiner,Cimarron,1931-01-26,Composer
Frank,,Lloyd,East Lynne,1931-02-20,Director
Tom,,Barry,East Lynne,1931-02-20,Writter
Josephine,,McLaughlin,East Lynne,1931-02-20,Writter
Ann,,Harding,East Lynne,1931-02-20,Actor
Conrad,,Nagel,East Lynne,1931-02-20,Actor
Clive,,Brook,East Lynne,1931-02-20,Actor
Cecilia,,Loftus,East Lynne,1931-02-20,Actor
John,F.,Seitz,East Lynne,1931-02-20,Cinematographer
Richard,FallCarli,Elinor,East Lynne,1931-02-20,Composer
Lewis,,Milestone,The Front Page,1931-04-04,Director
Bartlett,,Cormack,The Front Page,1931-04-04,Screenwriter
Charles,,Lederer,The Front Page,1931-04-04,Screenwriter
Howard,,Hughes,The Front Page,1931-04-04,Producer
Adolphe,,Menjou,The Front Page,1931-04-04,Actor
Pat,,O'Brien,The Front Page,1931-04-04,Actor
Mary,,Brian,The Front Page,1931-04-04,Actor
Edward,Everett,Horton,The Front Page,1931-04-04,Actor
Glen,,MacWilliams,The Front Page,1931-04-04,Cinematographer
Norman,,Taurog,Skippy,1931-04-05,Director
Norman,Z.,McLeod,Skippy,1931-04-05,Writter
Joseph,L.,Mankiewicz,Skippy,1931-04-05,Writter
Don,,Marquis,Skippy,1931-04-05,Writter
Sam,,Mintz,Skippy,1931-04-05,Writter
Adolph,,Zukor,Skippy,1931-04-05,Producer
Jesse,L.,Lasky,Skippy,1931-04-05,Producer
B.,P.,Schulberg,Skippy,1931-04-05,Producer
Jackie,,Cooper,Skippy,1931-04-05,Actor
Robert,,Coogan,Skippy,1931-04-05,Actor
Mitzi,,Green,Skippy,1931-04-05,Actor
Jackie,,Searl,Skippy,1931-04-05,Actor
Karl,,Struss,Skippy,1931-04-05,Cinematographer
John,,Leipold,Skippy,1931-04-05,Composer
W.,S.,Van,Trader Horn,1931-02-03,Director
Dale,Van,Every,Trader Horn,1931-02-03,Writter
John,T.,Neville,Trader Horn,1931-02-03,Writter
Cyril,,Hume,Trader Horn,1931-02-03,Writter
Richard,,Schayer,Trader Horn,1931-02-03,Screenwriter
Irving,,Thalberg,Trader Horn,1931-02-03,Producer
Harry,,Carey,Trader Horn,1931-02-03,Actor
Edwina,,Booth,Trader Horn,1931-02-03,Actor
Duncan,,Renaldo,Trader Horn,1931-02-03,Actor
Clyde,De,Vinna,Trader Horn,1931-02-03,Cinematographer
James,,McKay,Trader Horn,1931-02-03,Composer
Clarence,,Brown,A Free Soul,1931-06-02,Director
John,,Meehan,A Free Soul,1931-06-02,Writter
Becky,,Gardiner,A Free Soul,1931-06-02,Writter
Philip,,Dunning,A Free Soul,1931-06-02,Writter
Dorothy,,Farnum,A Free Soul,1931-06-02,Writter
Irving,,Thalberg,A Free Soul,1931-06-02,Producer
Norma,,Shearer,A Free Soul,1931-06-02,Actor
William,,Daniels,A Free Soul,1931-06-02,Cinematographer
Josef,von,Sternberg,Morocco,1930-11-14,Director
Jules,,Furthman,Morocco,1930-11-14,Screenwriter
Hector,,Turnbull,Morocco,1930-11-14,Producer
Gary,,Cooper,Morocco,1930-11-14,Actor
Marlene,,Dietrich,Morocco,1930-11-14,Actor
Adolphe,,Menjou,Morocco,1930-11-14,Actor
Lee,,Garmes,Morocco,1930-11-14,Cinematographer
Karl,,Hajos,Morocco,1930-11-14,Composer
George,,Cukor,The Royal Family of Broadway,1930-12-22,Director
Cyril,,Gardner,The Royal Family of Broadway,1930-12-22,Director
Herman,J.,Mankiewicz,The Royal Family of Broadway,1930-12-22,Writter
Gertrude,,Purcell,The Royal Family of Broadway,1930-12-22,Writter
George,,Folsey,The Royal Family of Broadway,1930-12-22,Cinematographer
George,,Hill,Min and Bill,1930-11-29,Director
Frances,,Marion,Min and Bill,1930-11-29,Writter
Marion,,Jackson,Min and Bill,1930-11-29,Writter
Harry,,Rapf,Min and Bill,1930-11-29,Producer
Marie,,Dressler,Min and Bill,1930-11-29,Actor
Wallace,,Beery,Min and Bill,1930-11-29,Actor
Harold,,Wenstrom,Min and Bill,1930-11-29,Cinematographer
Edward,H.,Griffith,Holiday,1930-07-03,Director
Horace,,Jackson,Holiday,1930-07-03,Writter
E.B.,,Derr,Holiday,1930-07-03,Producer
Ann,,Harding,Holiday,1930-07-03,Actor
Mary,,Astor,Holiday,1930-07-03,Actor
Edward,Everett,Horton,Holiday,1930-07-03,Actor
Robert,,Ames,Holiday,1930-07-03,Actor
Hedda,,Hopper,Holiday,1930-07-03,Actor
Norbert,,Brodine,Holiday,1930-07-03,Cinematographer
Josiah,,Zuro,Holiday,1930-07-03,Composer
Howard,,Hawks,The Dawn Patrol,1930-07-10,Director
Seton,I.,Miller,The Dawn Patrol,1930-07-10,Writter
Ewart,,Adamson,The Dawn Patrol,1930-07-10,Writter
Robert,,North,The Dawn Patrol,1930-07-10,Producer
Richard,,Barthelmess,The Dawn Patrol,1930-07-10,Actor
Douglas,Fairbanks,Jr.,The Dawn Patrol,1930-07-10,Actor
Ernest,,Haller,The Dawn Patrol,1930-07-10,Cinematographer
Rex,Dunn,(uncredited),The Dawn Patrol,1930-07-10,Composer
Archie,,Mayo,The Doorway to Hell,1930-10-18,Director
George,,Rosener,The Doorway to Hell,1930-10-18,Screenwriter
Darryl,F.,Zanuck,The Doorway to Hell,1930-10-18,Producer
Lew,,Ayres,The Doorway to Hell,1930-10-18,Actor
James,,Cagney,The Doorway to Hell,1930-10-18,Actor
Leon,,Janney,The Doorway to Hell,1930-10-18,Actor
Barney,,McGill,The Doorway to Hell,1930-10-18,Cinematographer
Ern?,,Rap?e,The Doorway to Hell,1930-10-18,Composer
Louis,,Silvers,The Doorway to Hell,1930-10-18,Composer
Harry,d'Abbadie,d'Arrast,Laughter,1930-09-25,Director
Douglas,Z.,Doty,Laughter,1930-09-25,Writter
Herman,J.,Mankiewicz,Laughter,1930-09-25,Writter
Donald,Ogden,Stewart,Laughter,1930-09-25,Writter
Monta,,Bell,Laughter,1930-09-25,Producer
Nancy,,Carroll,Laughter,1930-09-25,Actor
Fredric,,March,Laughter,1930-09-25,Actor
George,,Folsey,Laughter,1930-09-25,Cinematographer
Vernon,,Duke,Laughter,1930-09-25,Composer
William,A.,Wellman,The Public Enemy,1931-04-23,Director
Kubec,,Glasmon,The Public Enemy,1931-04-23,Writter
John,,Bright,The Public Enemy,1931-04-23,Writter
Harvey,F.,Thew,The Public Enemy,1931-04-23,Screenwriter
Darryl,F.,Zanuck,The Public Enemy,1931-04-23,Producer
James,,Cagney,The Public Enemy,1931-04-23,Actor
Jean,,Harlow,The Public Enemy,1931-04-23,Actor
Edward,,Woods,The Public Enemy,1931-04-23,Actor
Joan,,Blondell,The Public Enemy,1931-04-23,Actor
Dev,,Jennings,The Public Enemy,1931-04-23,Cinematographer
Alfred,E.,Green,Smart Money,1931-07-11,Director
Kubec,,Glasmon,Smart Money,1931-07-11,Writter
John,,Bright,Smart Money,1931-07-11,Writter
Lucien,,Hubbard,Smart Money,1931-07-11,Writter
Joseph,,Jackson,Smart Money,1931-07-11,Writter
Edward,G.,Robinson,Smart Money,1931-07-11,Actor
James,,Cagney,Smart Money,1931-07-11,Actor
Evalyn,,Knapp,Smart Money,1931-07-11,Actor
Margaret,,Livingston,Smart Money,1931-07-11,Actor
Noel,,Francis,Smart Money,1931-07-11,Actor
Boris,,Karloff,Smart Money,1931-07-11,Actor
Robert,,Kurrle,Smart Money,1931-07-11,Cinematographer
Leo,F.,Forbstein,Smart Money,1931-07-11,Composer
Howard,,Hawks,The Criminal Code,1931-01-03,Director
Fred,Niblo,Jr.,The Criminal Code,1931-01-03,Screenwriter
Seton,I.,Miller,The Criminal Code,1931-01-03,Screenwriter
Harry,,Cohn,The Criminal Code,1931-01-03,Producer
Walter,,Huston,The Criminal Code,1931-01-03,Actor
Phillips,,Holmes,The Criminal Code,1931-01-03,Actor
Constance,,Cummings,The Criminal Code,1931-01-03,Actor
Boris,,Karloff,The Criminal Code,1931-01-03,Actor
James,Wong,Howe,The Criminal Code,1931-01-03,Cinematographer
Ted,,Tetzlaff,The Criminal Code,1931-01-03,Cinematographer
Mervyn,,LeRoy,Little Caesar,1931-01-09,Director
Francis,E.,Faragoh,Little Caesar,1931-01-09,Writter
Robert,N.,Lee,Little Caesar,1931-01-09,Writter
Robert,,Lord,Little Caesar,1931-01-09,Writter
Darryl,F.,Zanuck,Little Caesar,1931-01-09,Writter
Hal,B.,Wallis,Little Caesar,1931-01-09,Producer
Edward,G.,Robinson,Little Caesar,1931-01-09,Actor
Douglas,Fairbanks,Jr.,Little Caesar,1931-01-09,Actor
Glenda,,Farrell,Little Caesar,1931-01-09,Actor
Tony,,Gaudio,Little Caesar,1931-01-09,Cinematographer
Ern?,,Rap?e,Little Caesar,1931-01-09,Composer
David,,Butler,Just Imagine,1930-11-23,Director
Buddy,,DeSylva,Just Imagine,1930-11-23,Writter
Lew,,Brown,Just Imagine,1930-11-23,Writter
Ray,,Henderson,Just Imagine,1930-11-23,Writter
Buddy,G.,DeSylva,Just Imagine,1930-11-23,Producer
El,,Brendel,Just Imagine,1930-11-23,Actor
Maureen,,O'Sullivan,Just Imagine,1930-11-23,Actor
John,,Garrick,Just Imagine,1930-11-23,Actor
Marjorie,,White,Just Imagine,1930-11-23,Actor
Ernest,,Palmer,Just Imagine,1930-11-23,Cinematographer
Hugo,,Friedhofer,Just Imagine,1930-11-23,Composer
Arthur,,Kay,Just Imagine,1930-11-23,Composer
Archie,,Mayo,Svengali,1931-05-01,Director
J.,Grubb,Alexander,Svengali,1931-05-01,Screenwriter
Jack,L.,Warner,Svengali,1931-05-01,Producer
John,,Barrymore,Svengali,1931-05-01,Actor
Marian,,Marsh,Svengali,1931-05-01,Actor
Bramwell,,Fletcher,Svengali,1931-05-01,Actor
Donald,,Crisp,Svengali,1931-05-01,Actor
Carmel,,Myers,Svengali,1931-05-01,Actor
Barney,,McGill,Svengali,1931-05-01,Cinematographer
Thornton,,Freeland,Whoopee,1930-09-30,Director
William,,Conselman,Whoopee,1930-09-30,Writter
E.,J.,Rath,Whoopee,1930-09-30,Writter
Robert,Hobart,Davis,Whoopee,1930-09-30,Writter
Owen,,Davis,Whoopee,1930-09-30,Writter
William,Anthony,McGuire,Whoopee,1930-09-30,Writter
Samuel,,Goldwyn,Whoopee,1930-09-30,Producer
Florenz,Ziegfeld,Jr.,Whoopee,1930-09-30,Producer
Eddie,,Cantor,Whoopee,1930-09-30,Actor
Ethel,,Shutta,Whoopee,1930-09-30,Actor
